ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
ACB,HSX,Ngân hàng,143826.0,21.0,3.7,4.3,4.2,2.9,0.0,1.0,,66.3,0.9,3.1,1.3,8.5,1.6,,4.6,,Giá nằm trên SMA(20),2.35,15.8,4.64,8.0,,52.53,,907.59,660.91,521.97,91.0,88.0,74.0,73.0,1212.95,Mua < Bán,29.35,85.7,30.0,82.0,Chờ mua,Mua mạnh,587.0,,1.0,3305.0,MACD Histogram > 0 và tăng dần,1.6,1.8,2.0,2.7,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,19.8,29.58,,4.82,29.58,45.76,276.09,Có,85.0,,,16975.2,7.4,-3.1,9.2,-5.8,2.3,3.2,69.3,1651.6,Giá nằm trên SMA(100),,4.82,26474.8,23316.2,21179.3,15791.7,24.6,,17.4,32.7,0.5,2.5,4881.0,9293.0,,2.0,1.3,3.2,,3.39,81.28,87211.0,3305.0,36.1,18.0,27.0,34.1
