ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
VDS,HSX,Dịch vụ tài chính,6682.0,2.1,3.0,3.6,3.2,3.6,0.0,1.4,,57.9,59.3,9.7,1.5,115.8,2.4,107.5,0.0,,Giá nằm trên SMA(20),27.86,24.36,-11.54,26.88,11.23,,0.3,213.9,159.65,133.43,98.0,99.0,98.0,68.0,296.19,Mua > Bán,25.0,76.7,1.26,91.0,Mua,Mua mạnh,661.0,1.0,,216.0,0.3,0.3,0.3,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,20.19,62.34,,6.84,62.34,24.72,773.6,Có,40.0,4.6,4.5,57.7,-43.1,-41.4,-109.2,-84.2,0.0,5.0,107.5,1107.3,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,6.84,6925.0,6055.9,6097.3,4361.6,0.0,6.0,7.1,,5.5,-1.3,-11.0,181.0,9.2,0.9,,,,-85.85,157.41,2787.0,216.0,44.6,19.6,40.0,54.9
