ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
TVS,HSX,Dịch vụ tài chính,3833.0,10.8,3.2,4.1,3.5,2.2,-0.1,1.1,,59.9,10.2,13.7,1.1,15.4,1.6,15.5,0.0,,Giá nằm trên SMA(20),-13.73,21.99,11.78,10.32,54.96,23.23,1.7,22.19,14.48,10.61,97.0,90.0,77.0,47.0,22.14,Mua < Bán,22.95,82.9,20.54,78.0,,Mua mạnh,-1414.0,,1.0,1492.0,0.3,0.5,0.5,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,10.6,23.39,,-1.5,23.39,4.08,304.67,Có,45.0,-96.9,-55.7,249.1,-28.7,-52.3,99.9,-57.1,-4.8,-47.8,55.6,787.4,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-1.5,799.2,564.8,488.2,292.0,12.7,8.0,27.1,20.3,0.2,1.0,52.0,225.0,4.4,3.8,,,,15.85,172.43,2415.0,1492.0,23.1,13.3,21.6,27.8
